id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAZHYH-001,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,13,13,盗不过五女之门,俗语,汉代俗语（文中称“中国汉朝就有”）,李敖写母亲连生四女时，引此俗语说明旧时代重男轻女的社会压力。,
LAZHYH-002,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,33,33,你这位先生，妻不贤，子不孝。,占语/警句,算命先生语,李敖记大爷算命一事，用这句带有俗世判断的占语写家庭关系的尴尬。,非公共典籍名句，因具格言式判断而收。
LAZHYH-003,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,45,45,七两为参，三两为宝,地方俗语,东北土话,李敖说明吉林三宝中的人参，以东北土话强调大人参珍贵难得。,
LAZHYH-083,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,53,53,我们不能盲从,现代箴言,魏建功语（文中称）,李敖转述父亲所讲北大见闻，以魏建功反对盲目追捧爱罗先珂的话表现五四后北大的独立判断气氛。,校对轮补入。
LAZHYH-004,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,73,73,季子平安否,词句,顾贞观《金缕曲》,李敖写“下关东”与发配东北时，引顾贞观词中吴汉槎典故，说明东北曾是流放地。,
LAZHYH-005,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,93,93,穷山恶水，丑妇刁民,俗语/骂语,家族口头语,李敖记祖父骂祖母的话，用粗粝俗语呈现旧式家庭和地方偏见。,同句在《我最难忘的一位老师》回忆家世时又出现。
LAZHYH-006,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,227,227,去国八千里，谊兼师友，晨夕过从，方冀联骠归故里；订交三十年，情比弟昆，金兰契合，何期驾鹤脱凡尘。,挽联,吴焕章、张松涵挽李鼎彝联,李敖写父亲与吴焕章等人的交情，以挽联概括离乱、师友情谊和生死之叹。,
LAZHYH-078,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,375,375,人心者，国家之命脉也,明代格言,吕坤《呻吟语》（文中称）,李敖写沈二爷只读《呻吟语》，引吕坤此语说明传统仕绅把人心视为国家根本。,校对轮补入。
LAZHYH-084,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,375,375,三十年来，所志呻吟语，凡若干卷，携以自药,明代文人自述,吕坤《呻吟语》（文中称）,李敖说明《呻吟语》成书缘起时，引吕坤自述，把此书写成以文字自我治疗的修养札记。,校对轮补入。
LAZHYH-065,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,433,433,佞词累牍，不顾羞耻。,史传评语,《明史·魏忠贤传》（文中称）,李敖写魏忠贤生祠时，引史传评语概括群臣争写颂词、拍附权阉的丑态。,校对轮补入。
LAZHYH-007,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,437,437,日卖百钱，以代耕稼，实救困贫，托名风雅。,文人语,郑燮卖画自述,李敖介绍郑板桥生祠时，用郑燮卖画语表现其落拓而自嘲的文人气。,
LAZHYH-008,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,437,437,天荒食粥竟为常，惭对吾儿泪数行,诗句,郑燮诗句（文中引）,李敖引郑板桥丧子前的贫困诗句，衬出郑燮早年的清贫与悲苦。,
LAZHYH-009,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,437,437,大幅四两，小幅二两，书条对联一两，扇子斗方五钱。凡送礼物食物，不如白银为妙，盖公之所赠，未必弟之所好也。若送现银，则心中喜乐，书画皆佳。礼物既属纠缠，赊欠尤恐赖帐，年老神倦，不能陪诸君子作无益语言也。,润例/文人名言,郑燮自订润例,李敖引郑板桥卖画润例，凸显其坦率、风趣、现实而不失洒脱的性格。,
LAZHYH-066,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,461,461,飞飞飞蝶飞飞飞，飞到鸳鸯天芳草地，飞飞飞蝶飞飞飞,儿歌/歌词,歌曲《飞》（文中称）,李敖回忆小学音乐课，以第一首学歌呈现童年学校生活的声音记忆。,校对轮补入。
LAZHYH-067,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,463,469,好大的西北风啊，飞到一座树林里。它叫树林跳舞啊，一二三四呼呼呼。它对树林大声说：现在已经不早了，大家都要用些劲儿，一二三四呼呼呼。,歌词,刘复、赵元任《好大的西北风》（文中称）,李敖记小学音乐课唱《好大的西北风》，借歌词和寒冬教室构成童年北京的感官记忆。,校对轮补入。
LAZHYH-010,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,483,483,唉！在我初次偷了那册课本带给你的时候，如果你痛打我一顿，那我也不会落到这样的地步了。,寓言警句,《伊索寓言》故事（文中称原为咬耳，校长讲成咬奶头）,李敖记小学听校长讲故事，用寓言式结语说明纵容小恶会养成大恶。,
LAZHYH-079,李敖自传与回忆,001.李敖自传,001.李敖自传.txt,541,541,布谷声声，田里水飘飘……,歌句,儿时歌曲片段，歌名待考,李敖回忆四妹童年时，以她常唱的歌句保存家庭记忆中少有的温柔片段。,校对轮补入；仅见残句。
