id	source_file	line_start	line_end	present	political_hits	quote_text
LAJJSPZ-001	001.《蒋介石评传》序（汪荣祖）.txt	5	5	yes		同做冯妇
LAJJSPZ-002	002.《蒋介石评传》序（李敖）.txt	15	15	yes		干父之蛊
LAJJSPZ-003	002.《蒋介石评传》序（李敖）.txt	15	15	yes		为亲者讳
LAJJSPZ-004	003.第一章、发迹以前.txt	19	19	yes		禁迁葬者与嫁殇者。
LAJJSPZ-005	003.第一章、发迹以前.txt	19	19	yes		生时非夫妇，死而迁葬之，使相从
LAJJSPZ-006	003.第一章、发迹以前.txt	19	19	yes		原之所以自容于明公，公之所以待原者，以能守训典而不易也！若听明公之命，则是凡庸也！明公焉以为哉？
LAJJSPZ-007	003.第一章、发迹以前.txt	25	25	yes		能执干戈以卫社稷，虽欲无殇，不亦可乎？
LAJJSPZ-008	003.第一章、发迹以前.txt	27	27	yes		大宗不可绝
LAJJSPZ-009	003.第一章、发迹以前.txt	27	27	yes		礼之所以立法，曰重大宗也；小宗无子，以为可以绝者也，故不为之立后，大宗无子，不可以绝，故立后以继之。
LAJJSPZ-010	003.第一章、发迹以前.txt	27	27	yes		一门两不绝
LAJJSPZ-011	003.第一章、发迹以前.txt	27	27	yes		长支长子不得出继他支
LAJJSPZ-012	003.第一章、发迹以前.txt	37	37	yes		吾夫既死，与之同棺共穴可也。
LAJJSPZ-013	003.第一章、发迹以前.txt	43	43	yes		曾几何时，星沈露冷，从此白云孤庵，但有凄望心恻而已。
LAJJSPZ-014	003.第一章、发迹以前.txt	43	43	yes		蜿蜒陂陀，曲折如羊肠
LAJJSPZ-015	003.第一章、发迹以前.txt	43	43	yes		永怀鞠育，昊天罔极
LAJJSPZ-016	003.第一章、发迹以前.txt	125	125	yes		当仁不让
LAJJSPZ-017	003.第一章、发迹以前.txt	125	125	yes		富贵不能淫，贫贱不能移，威武不能屈，此之谓大丈夫
LAJJSPZ-018	003.第一章、发迹以前.txt	131	131	yes		风萧萧兮易水寒
LAJJSPZ-019	004.第二章、粤海波澜多.txt	11	11	yes		一丘之貉
LAJJSPZ-020	004.第二章、粤海波澜多.txt	73	73	yes		月出震方，波平如镜，攒峰倒映，人在画中。
LAJJSPZ-021	004.第二章、粤海波澜多.txt	147	147	yes		其介如石
LAJJSPZ-022	004.第二章、粤海波澜多.txt	147	147	yes		吾能于亭后小筑三椽，隐居自适，斯愿足矣！
LAJJSPZ-023	004.第二章、粤海波澜多.txt	147	147	yes		养天地正气，法古今完人。
LAJJSPZ-024	004.第二章、粤海波澜多.txt	175	175	yes		兄可敝屣尊荣，不能敝屣道义！
LAJJSPZ-025	006.第四章、内斗内行.txt	105	105	yes		杯酒释兵权
LAJJSPZ-026	006.第四章、内斗内行.txt	105	105	yes		黄袍加身
LAJJSPZ-027	006.第四章、内斗内行.txt	105	105	yes		目空一切
LAJJSPZ-028	006.第四章、内斗内行.txt	105	105	yes		重文偃武
LAJJSPZ-029	007.第五章、金陵梦魇.txt	287	287	yes		秀才遇见兵
LAJJSPZ-030	007.第五章、金陵梦魇.txt	287	287	yes		血更浓于水
LAJJSPZ-031	007.第五章、金陵梦魇.txt	287	287	yes		用武之地
LAJJSPZ-032	007.第五章、金陵梦魇.txt	287	287	yes		治标而不能治本
LAJJSPZ-033	007.第五章、金陵梦魇.txt	311	311	yes		何不食肉糜
LAJJSPZ-034	007.第五章、金陵梦魇.txt	311	311	yes		一鼓作气，再而衰，三而竭
LAJJSPZ-035	007.第五章、金陵梦魇.txt	311	311	yes		异曲同工
LAJJSPZ-036	007.第五章、金陵梦魇.txt	347	347	yes		棋差一着，输个满盘
LAJJSPZ-037	008.第六章、被迫抗战.txt	351	351	yes		不知彼，不知己
LAJJSPZ-038	011.第九章、打不过毛泽东.txt	25	25	yes		金玉其外，败絮其中
LAJJSPZ-039	011.第九章、打不过毛泽东.txt	25	25	yes		楼台七宝倏成灰
LAJJSPZ-040	011.第九章、打不过毛泽东.txt	75	75	yes		可以死，可以无死，死，伤勇。
LAJJSPZ-041	015.历史天平上的蒋介石（汪荣祖）.txt	25	25	yes		自我失之
LAJJSPZ-042	015.历史天平上的蒋介石（汪荣祖）.txt	27	27	yes		盗亦有道
LAJJSPZ-043	015.历史天平上的蒋介石（汪荣祖）.txt	27	27	yes		以小见大，一叶知秋
LAJJSPZ-044	015.历史天平上的蒋介石（汪荣祖）.txt	27	27	yes		英雄不怕出身低
